player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
198,432717,Noah,Ohio,Ohio,,5,325,FC Utrecht,UTR,4,FWD,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.7
405,167720,Joris,van Overeem,Van Overeem,,5,325,FC Utrecht,UTR,3,MID,d,Blessure,90,0,0,0,2,0,0,0,1,0,0,0,1,63,3.0
475,437726,Arthur,Zagré,Zagré,,5,325,FC Utrecht,UTR,2,DEF,a,,342,0,0,0,11,0,0,0,2,0,0,0,2,50,11.7
490,625589,Per,Kloosterboer,Kloosterboer,,5,325,FC Utrecht,UTR,2,DEF,a,,52,0,0,0,5,0,0,0,0,0,0,0,0,44,0.1
545,544947,Marius,Broholm,Broholm,,5,325,FC Utrecht,UTR,3,MID,d,Fitheid,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
566,44604,Nordin,Amrabat,N. Amrabat,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
569,429905,Jakov,Medic,Medić,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
578,456307,Nikolas,Panagiotou,Panagiotou,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
199,585931,Mannou,Berger,Berger,,6,198,Feyenoord,FEY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
200,145175,Timon,Wellenreuther,Wellenreuther,,6,198,Feyenoord,FEY,1,GK,u,Vertrokken naar VfL Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
201,212583,Liam,Bossin,Bossin,,6,198,Feyenoord,FEY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
202,458185,Tsuyoshi,Watanabe,Watanabe,,6,198,Feyenoord,FEY,2,DEF,a,,219,0,0,1,3,0,0,0,0,0,0,0,9,60,3.2
204,465797,Jordan,Bos,J. Bos,,6,198,Feyenoord,FEY,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.3
205,233821,Anel,Ahmedhodzic,Ahmedhodzic,,6,198,Feyenoord,FEY,2,DEF,u,Vertrokken naar Burnley FC,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.1
206,202911,Jeremiah,St. Juste,St. Juste,,6,198,Feyenoord,FEY,2,DEF,a,,270,0,0,1,4,0,0,0,0,0,0,2,10,51,5.9
207,202072,Bart,Nieuwkoop,Nieuwkoop,,6,198,Feyenoord,FEY,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
208,547590,Thomas,Beelen,Beelen,,6,198,Feyenoord,FEY,2,DEF,i,Beenblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
209,231652,Gijs,Smal,Smal,,6,198,Feyenoord,FEY,2,DEF,i,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
210,573121,Givairo,Read,Read,,6,198,Feyenoord,FEY,2,DEF,a,,324,0,1,1,5,0,0,0,0,0,0,0,13,65,13.3
211,229707,Jordan,Lotomba,Lotomba,,6,198,Feyenoord,FEY,2,DEF,u,Vertrokken naar Celtic,34,0,1,0,1,0,0,0,0,0,0,0,5,49,0.2
212,208748,Mats,Deijl,Deijl,,6,198,Feyenoord,FEY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4.0
213,441273,Neraysho,Kasanwirjo,Kasanwirjo,,6,198,Feyenoord,FEY,2,DEF,u,Vertrokken naar SK Brann,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
214,465677,Mika,Mármol,Mármol,,6,198,Feyenoord,FEY,2,DEF,a,,360,0,1,1,6,0,0,0,0,0,0,0,12,55,8.4
215,455605,In-Beom,Hwang,Hwang,,6,198,Feyenoord,FEY,3,MID,u,Vertrokken naar FC Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
216,243505,Jakub,Moder,Moder,,6,198,Feyenoord,FEY,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
217,582587,Thijs,Kraaijeveld,Kraaijeveld,,6,198,Feyenoord,FEY,3,MID,a,,107,0,0,1,1,0,0,0,0,0,0,0,5,44,1.8
220,482257,Oussama,Targhalline,Targhalline,,6,198,Feyenoord,FEY,3,MID,a,,92,0,1,0,4,0,0,0,0,0,0,0,7,63,0.5
221,460855,Sem,Steijn,Steijn,,6,198,Feyenoord,FEY,3,MID,a,,63,0,1,0,2,0,0,0,0,0,0,0,5,103,0.7
222,538779,Luciano,Valente,Valente,,6,198,Feyenoord,FEY,3,MID,a,,354,2,0,1,6,0,0,0,0,0,0,4,23,82,27.2
223,218378,Luka,Ivanusec,Ivanusec,,6,198,Feyenoord,FEY,3,MID,u,Contract ontbonden,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
224,581136,Anis,Hadj Moussa,Hadj Moussa,,6,198,Feyenoord,FEY,3,MID,a,,344,1,1,1,6,0,0,0,1,0,0,2,18,110,5.0
226,556187,Leo,Sauer,Sauer,,6,198,Feyenoord,FEY,3,MID,u,Vertrokken naar VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.2
227,648777,Gaoussou,Diarra,Diarra,,6,198,Feyenoord,FEY,3,MID,a,,244,0,1,2,2,0,0,0,0,0,0,0,12,55,0.7
228,465634,Gonçalo,Borges,Borges,,6,198,Feyenoord,FEY,3,MID,a,,26,0,0,0,1,0,0,0,0,0,0,0,1,74,1.4
229,633010,Ayoub,Ouarghi,Ouarghi,,6,198,Feyenoord,FEY,3,MID,u,Verhuurd aan FC Dordrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
230,648689,Tobias,van den Elshout,Van den Elshout,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.3
231,650641,Jivayno,Zinhagel,Zinhagel,,6,198,Feyenoord,FEY,3,MID,a,,19,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
232,689727,Ilai,Grootfaam,Grootfaam,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
234,597036,Gjivai,Zechiël,Zechiël,,6,198,Feyenoord,FEY,3,MID,a,,360,3,1,1,6,0,0,0,0,0,0,7,34,84,42.0
235,453106,Charles,Vanhoutte,Vanhoutte,,6,198,Feyenoord,FEY,3,MID,a,,246,0,0,1,3,0,0,0,1,0,0,0,7,65,0.4
236,560653,Stephano,Carrillo,Carrillo,,6,198,Feyenoord,FEY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
237,451341,Ayase,Ueda,Ueda,,6,198,Feyenoord,FEY,4,FWD,u,Vertrokken naar Lille,305,3,1,2,4,0,0,0,0,0,0,2,25,120,10.1
238,615392,Shaqueel,van Persie,Van Persie,,6,198,Feyenoord,FEY,4,FWD,a,,42,0,0,0,0,0,0,0,0,0,0,0,4,59,16.7
239,477682,Casper,Tengstedt,Tengstedt,,6,198,Feyenoord,FEY,4,FWD,u,Vertrokken naar Toulouse FC,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.2
240,547218,Nacho,Ferri,Ferri,,6,198,Feyenoord,FEY,4,FWD,a,,52,0,0,0,2,0,0,0,0,0,0,0,3,84,2.4
485,513429,Tjark,Ernst,Ernst,,6,198,Feyenoord,FEY,1,GK,a,,360,0,0,1,6,0,0,0,0,0,8,0,10,55,4.1
526,669858,Tijme,Wessels,Wessels,,6,198,Feyenoord,FEY,2,DEF,a,,18,0,0,0,0,0,0,0,0,0,0,0,1,40,0.0
540,484406,Javi,López,López,,6,198,Feyenoord,FEY,2,DEF,a,,102,0,0,0,4,0,0,0,0,0,0,0,1,55,0.1
567,241270,Florian,Kastenmeier,Kastenmeier,,6,198,Feyenoord,FEY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
572,200641,Reiss,Nelson,Nelson,,6,198,Feyenoord,FEY,3,MID,n,Wacht op werkvergunning,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.0
219,574369,Shiloh,'t Zand,'t Zand,,7,316,Fortuna Sittard,FOR,3,MID,a,,162,1,0,0,2,0,0,0,0,0,0,0,10,45,0.9
241,93687,Mattijs,Branderhorst,Branderhorst,,7,316,Fortuna Sittard,FOR,1,GK,a,,360,0,0,0,7,0,0,0,0,0,20,0,11,50,2.8
242,88276,Luuk,Koopmans,Koopmans,,7,316,Fortuna Sittard,FOR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
243,656329,Ramazan,Bayram,Bayram,,7,316,Fortuna Sittard,FOR,1,GK,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
244,504750,Justin,Hubner,Hubner,,7,316,Fortuna Sittard,FOR,2,DEF,a,,360,0,0,0,7,1,0,0,1,0,0,0,2,45,0.9
245,441297,Syb,van Ottele,Van Ottele,,7,316,Fortuna Sittard,FOR,2,DEF,a,,241,0,0,0,5,0,0,0,0,0,0,0,6,45,0.3
246,475560,Jasper,Dahlhaus,Dahlhaus,,7,316,Fortuna Sittard,FOR,2,DEF,a,,271,0,1,0,6,0,0,0,0,0,0,0,8,45,1.4
247,52980,Ivo,Pinto,Pinto,,7,316,Fortuna Sittard,FOR,2,DEF,a,,315,0,1,0,7,0,0,0,0,0,0,0,7,45,1.3
248,244287,Iván,Márquez,Márquez,,7,316,Fortuna Sittard,FOR,2,DEF,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
249,493349,Édouard,Michut,Michut,,7,316,Fortuna Sittard,FOR,3,MID,d,Twijfelachtig,254,1,2,0,5,0,0,0,1,0,0,1,17,55,0.5
250,109014,Kristoffer,Peterson,Peterson,,7,316,Fortuna Sittard,FOR,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.1
251,546518,Philip,Brittijn,Brittijn,,7,316,Fortuna Sittard,FOR,3,MID,a,,348,1,0,0,7,0,0,0,0,0,0,0,13,60,0.3
252,703215,Moussa,Gbemou,Gbemou,,7,316,Fortuna Sittard,FOR,3,MID,a,,5,0,0,0,0,0,0,0,0,0,0,0,3,50,0.0
253,441301,Mohamed,Ihattaren,Ihattaren,,7,316,Fortuna Sittard,FOR,3,MID,a,,252,1,1,0,5,0,0,0,0,0,0,0,15,75,13.1
254,476616,Yassin,Oukili,Oukili,,7,316,Fortuna Sittard,FOR,3,MID,a,,210,0,0,0,5,0,0,0,0,0,0,0,6,55,0.1
255,740019,Ganni,Buyukhan,Buyukhan,,7,316,Fortuna Sittard,FOR,3,MID,a,,3,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
256,571329,Sven,Simons,Simons,,7,316,Fortuna Sittard,FOR,3,MID,i,Hamstringblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
257,640351,Owen,Johnson,Johnson,,7,316,Fortuna Sittard,FOR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.4
258,537472,Lequincio,Zeefuik,Zeefuik,,7,316,Fortuna Sittard,FOR,4,FWD,a,,329,2,1,0,6,0,0,0,2,0,0,5,22,61,12.4
259,713163,Amin,Laoukili,Laoukili,,7,316,Fortuna Sittard,FOR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
476,554214,Siebe,Wylin,Wylin,,7,316,Fortuna Sittard,FOR,2,DEF,d,Blessure,209,0,0,0,4,0,0,0,0,0,0,0,4,45,0.0
477,443609,Ole,Romeny,Romeny,,7,316,Fortuna Sittard,FOR,4,FWD,s,Geschorst t/m speelronde 5 (6 sep.),165,1,0,0,5,0,0,0,0,1,0,1,7,65,2.4
486,546734,Nick,de Groot,De Groot,,7,316,Fortuna Sittard,FOR,2,DEF,a,,116,0,0,0,2,0,0,0,0,0,0,0,5,45,0.1
494,499036,Anthony,Descotte,Descotte,,7,316,Fortuna Sittard,FOR,4,FWD,a,,165,1,0,0,2,0,0,0,0,0,0,0,9,59,0.4
533,620072,Kaylen,Reitmaier,Reitmaier,,7,316,Fortuna Sittard,FOR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
543,434384,Rodrigo,Guth,Guth,Rodrigo Guth,7,316,Fortuna Sittard,FOR,2,DEF,d,Uitgevallen met een blessure,95,0,0,0,2,0,0,0,1,0,0,0,2,50,0.0
260,566401,Nando,Verdoni,Verdoni,,8,734,Go Ahead Eagles,GAE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
261,86822,Nick,Marsman,Marsman,,8,734,Go Ahead Eagles,GAE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.4
262,198242,Kjetil,Haug,Haug,,8,734,Go Ahead Eagles,GAE,1,GK,a,,360,0,0,0,9,0,0,0,0,0,9,0,7,45,4.5
263,211559,Gerrit,Nauber,Nauber,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Beenblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
264,208365,Joris,Kramer,Kramer,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,360,0,0,0,9,0,0,0,0,0,0,0,5,55,6.9
265,491278,Dean,James,James,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,319,0,1,0,8,0,0,0,1,0,0,0,7,55,4.8
266,492770,Julius,Dirksen,Dirksen,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,239,1,0,1,6,0,0,0,2,0,0,0,12,45,1.9
267,588736,Pim,Saathof,Saathof,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
268,615380,Eus,Waayers,Waayers,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,31,0,0,0,2,0,0,0,0,0,0,0,0,39,0.2
269,538072,Giovanni,van Zwam,Van Zwam,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Blessure,119,0,0,0,3,0,0,0,0,0,0,0,3,40,1.1
270,228653,Alfons,Sampsted,Sampsted,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,328,0,1,0,7,0,0,0,0,0,0,0,8,50,1.0
271,533713,Tomas,Galvez,Galvez,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
272,699925,Yassir,Salah Rahmouni,Salah Rahmouni,,8,734,Go Ahead Eagles,GAE,3,MID,a,,81,0,0,0,3,0,0,0,0,0,0,0,3,50,0.1
274,449414,Evert,Linthorst,Linthorst,,8,734,Go Ahead Eagles,GAE,3,MID,a,,349,0,1,0,9,0,0,0,0,0,0,0,11,55,0.6
275,486465,Søren,Tengstedt,Tengstedt,,8,734,Go Ahead Eagles,GAE,3,MID,a,,325,3,1,0,8,0,0,0,0,0,0,5,31,67,11.9
276,588737,Robbin,Weijenberg,Weijenberg,,8,734,Go Ahead Eagles,GAE,3,MID,d,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
277,422185,Mathis,Suray,Suray,,8,734,Go Ahead Eagles,GAE,3,MID,a,,352,1,2,0,9,0,0,0,0,0,0,0,19,70,8.2
278,505422,Oskar,Sivertsen,Sivertsen,,8,734,Go Ahead Eagles,GAE,3,MID,a,,53,0,1,0,2,0,0,0,0,0,0,0,6,55,0.0
279,475357,Richonell,Margaret,Margaret,,8,734,Go Ahead Eagles,GAE,3,MID,a,,48,0,0,0,2,0,0,0,0,0,0,0,3,59,0.1
280,246074,Melle,Meulensteen,Meulensteen,,8,734,Go Ahead Eagles,GAE,3,MID,a,,239,1,2,1,6,0,0,0,0,0,0,3,21,60,3.8
281,477408,Victor,Edvardsen,Edvardsen,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,313,2,1,1,6,0,0,0,0,0,0,2,20,70,6.0
282,689065,Ofosu,Boakye,Boakye,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.8
283,248885,Thibo,Baeten,Baeten,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,59,0,0,0,1,0,0,0,0,0,0,0,4,50,0.4
284,491792,Stefán,Sigurdarson,Sigurdarson,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,130,2,0,0,5,0,0,0,0,0,0,1,14,59,3.8
285,554831,Erik,Flataker,Flataker,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,211,1,0,1,4,0,0,0,0,0,0,0,10,60,0.2
562,643167,Tino,Jukic,Jukic,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
36,497857,Ahmetcan,Kaplan,Kaplan,,9,320,N.E.C.,NEC,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
286,490731,Gonzalo,Crettaz,Crettaz,,9,320,N.E.C.,NEC,1,GK,a,,270,0,0,0,4,0,0,0,0,0,3,0,5,50,10.4
287,593016,Freek,Entius,Entius,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
288,469265,Brayann,Pereira,Pereira,,9,320,N.E.C.,NEC,2,DEF,u,Vertrokken naar West Bromwich Albion FC,190,0,0,0,3,0,0,0,1,0,0,0,3,50,0.8
289,230428,Philippe,Sandler,Sandler,,9,320,N.E.C.,NEC,2,DEF,d,Blessure,26,0,0,0,0,0,0,0,0,0,0,0,1,49,5.2
290,218127,Thomas,Ouwejan,Ouwejan,,9,320,N.E.C.,NEC,2,DEF,u,Vertrokken naar FC Machida Zelvia,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
291,76623,Bram,Nuytinck,Nuytinck,,9,320,N.E.C.,NEC,2,DEF,a,,80,0,0,0,1,0,0,0,0,0,0,0,3,45,0.1
292,568125,Deveron,Fonville,Fonville,,9,320,N.E.C.,NEC,2,DEF,i,Schouderblessure,209,0,0,1,3,0,0,0,0,0,0,2,10,50,9.6
293,223203,Perr,Schuurs,Schuurs,,9,320,N.E.C.,NEC,2,DEF,a,,10,1,0,0,0,0,0,0,0,0,0,1,8,55,0.8
294,565011,Tobias,Storm,Storm,,9,320,N.E.C.,NEC,2,DEF,a,,180,0,0,0,2,0,0,0,1,0,0,0,3,45,4.5
295,685672,Yousri,Sbai,Sbai,,9,320,N.E.C.,NEC,2,DEF,u,Verhuurd aan Jong FC Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
299,55882,Tjaronn,Chery,Chery,,9,320,N.E.C.,NEC,3,MID,a,,243,3,1,0,4,0,0,0,0,0,0,6,30,81,36.6
300,703749,Sam,de Laat,De Laat,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
301,552034,Noé,Lebreton,Lebreton,,9,320,N.E.C.,NEC,3,MID,a,,178,0,0,0,4,0,0,0,0,0,0,0,5,69,5.9
302,458683,Darko,Nejasmic,Nejašmić,,9,320,N.E.C.,NEC,3,MID,d,Hoofdblessure,110,0,0,1,2,0,0,0,0,0,0,0,4,65,2.9
303,623206,Kevin,Kers,Kers,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
304,489855,Isak,Hansen-Aarøen,Hansen-Aarøen,,9,320,N.E.C.,NEC,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,0,1,50,0.1
305,422078,Willum,Willumsson,Willumsson,,9,320,N.E.C.,NEC,3,MID,a,,49,0,0,0,0,0,0,0,0,0,0,0,2,65,0.1
307,711438,Merijn,van de Wiel,Van de Wiel,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
308,664261,Adam,Tahaui,Tahaui,,9,320,N.E.C.,NEC,3,MID,a,,154,1,0,0,2,0,0,0,0,0,0,2,11,60,0.4
309,223707,Koki,Ogawa,Ogawa,,9,320,N.E.C.,NEC,4,FWD,u,Vertrokken naar FC Machida Zelvia,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1.2
310,55543,Bryan,Linssen,Linssen,,9,320,N.E.C.,NEC,4,FWD,a,,170,1,0,1,1,0,0,0,0,0,0,0,9,80,21.1
311,240860,Kaj,Sierhuis,Sierhuis,,9,320,N.E.C.,NEC,4,FWD,a,,69,2,0,0,1,0,0,0,0,0,0,0,10,80,11.6
480,217119,Jamiro,Monteiro,Monteiro,,9,320,N.E.C.,NEC,3,MID,a,,243,0,0,0,4,0,0,0,0,0,0,0,6,59,0.8
491,220046,Emre,Mor,Mor,,9,320,N.E.C.,NEC,3,MID,i,Blessure,58,0,1,0,1,0,0,0,0,0,0,0,6,70,0.5
495,635361,Clement,Bischoff,Bischoff,,9,320,N.E.C.,NEC,3,MID,a,,221,0,1,1,3,0,0,0,0,0,0,0,10,70,2.9
501,62399,Dusan,Tadić,Tadić,,9,320,N.E.C.,NEC,3,MID,a,,270,0,1,0,4,0,0,0,1,0,0,1,9,85,8.9
511,624891,Joep,Geneste,Geneste,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
512,705927,Yassin,Moslih,Moslih,,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
531,488025,Nikolas,Polster,Polster,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
534,503593,Gabriel,Costa Brás,Gabriel,Gabriel Brás,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
535,569009,Almugera,Kabar,Kabar,,9,320,N.E.C.,NEC,2,DEF,a,,60,0,0,0,1,0,0,0,1,0,0,0,1,50,0.0
558,218358,Dennis,Geiger,Geiger,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
563,638556,Ayodele,Thomas,Thomas,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
312,551220,Tom,De Graaff,De Graaff,,10,424,PEC Zwolle,PEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.3
313,219250,Jasper,Schendelaar,Schendelaar,,10,424,PEC Zwolle,PEC,1,GK,a,,450,0,0,1,10,0,0,0,0,0,24,3,19,45,3.0
314,543310,Duke,Verduin,Verduin,,10,424,PEC Zwolle,PEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
315,204641,Sherel,Floranus,Floranus,,10,424,PEC Zwolle,PEC,2,DEF,a,,220,0,0,0,7,0,0,0,1,1,0,0,-2,45,2.1
316,512115,Olivier,Aertssen,Aertssen,,10,424,PEC Zwolle,PEC,2,DEF,a,,450,0,0,1,10,0,0,0,1,0,0,0,9,45,0.2
317,446023,Simon,Graves,Graves,,10,424,PEC Zwolle,PEC,2,DEF,a,,450,0,0,1,10,0,0,0,0,0,0,3,13,45,0.3
318,565814,Damian,van der Haar,Van der Haar,,10,424,PEC Zwolle,PEC,2,DEF,a,,218,0,0,1,5,0,0,0,0,0,0,0,8,45,0.1
319,492630,Tijs,Velthuis,Velthuis,,10,424,PEC Zwolle,PEC,2,DEF,a,,25,0,0,0,2,0,0,0,0,0,0,0,2,45,0.1
320,646060,Dylan,Ruward,Ruward,,10,424,PEC Zwolle,PEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
321,59836,Nick,Viergever,Viergever,,10,424,PEC Zwolle,PEC,2,DEF,a,,450,1,0,1,10,0,0,0,0,0,0,3,19,45,6.3
322,204650,Odysseus,Velanas,Velanas,,10,424,PEC Zwolle,PEC,3,MID,a,,63,0,0,0,3,0,0,0,0,0,0,0,5,59,0.0
323,173827,Ryan,Thomas,Thomas,,10,424,PEC Zwolle,PEC,3,MID,a,,431,0,0,1,9,0,0,0,1,0,0,0,10,55,0.4
324,625317,Nick,Fichtinger,Fichtinger,,10,424,PEC Zwolle,PEC,3,MID,a,,12,0,0,0,0,0,0,0,0,0,0,0,1,49,0.0
325,470845,Dylan,Mbayo,Mbayo,,10,424,PEC Zwolle,PEC,3,MID,a,,381,0,4,2,7,1,0,0,0,0,0,0,22,55,0.6
326,681499,Jadiel,Pereira da Gama,Pereira da Gama,,10,424,PEC Zwolle,PEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
327,660647,Gabriel,Reiziger,Reiziger,,10,424,PEC Zwolle,PEC,3,MID,a,,93,0,0,0,4,0,0,0,1,0,0,0,3,44,1.6
328,636862,Givaro,Rahajaän,Rahajaän,,10,424,PEC Zwolle,PEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
329,513594,Tobias,Sommer,Sommer,,10,424,PEC Zwolle,PEC,3,MID,a,,436,0,1,1,9,0,0,0,1,0,0,0,13,55,0.1
330,247958,Thijs,Oosting,Oosting,,10,424,PEC Zwolle,PEC,3,MID,a,,349,0,1,2,5,0,0,0,0,0,0,0,15,64,2.0
331,202127,Younes,Namli,Namli,,10,424,PEC Zwolle,PEC,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.1
332,240795,Elias,Sørensen,Sørensen,,10,424,PEC Zwolle,PEC,3,MID,a,,207,1,0,1,5,0,0,0,0,0,0,0,14,50,0.2
333,233378,Koen,Kostons,Kostons,,10,424,PEC Zwolle,PEC,4,FWD,a,,446,3,0,1,10,0,0,1,2,0,0,2,20,69,6.5
496,544005,Ibrahim,Cissoko,Cissoko,,10,424,PEC Zwolle,PEC,3,MID,a,,200,1,0,0,4,0,0,0,0,0,0,0,11,54,1.1
539,589895,Jan,Bürger,Bürger,,10,424,PEC Zwolle,PEC,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
564,459655,Sydney,van Hooijdonk,Van Hooijdonk,,10,424,PEC Zwolle,PEC,4,FWD,a,,15,0,0,0,0,0,0,0,0,0,0,0,1,65,0.1
573,455784,Filip,Krastev,Krastev,,10,424,PEC Zwolle,PEC,3,MID,i,Fitheid,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
164,215145,Sam,Lammers,Lammers,,11,204,PSV,PSV,4,FWD,i,Hamstringblessure,21,0,0,0,0,0,0,0,0,0,0,0,2,74,1.4
296,568331,Kodai,Sano,Sano,,11,204,PSV,PSV,3,MID,a,,207,0,0,0,2,0,0,0,0,0,0,0,5,75,7.5
297,588352,Sami,Ouaissa,Ouaissa,,11,204,PSV,PSV,3,MID,d,Blessure,78,0,0,0,2,0,0,0,0,0,0,0,2,73,5.4
334,167073,Nick,Olij,Olij,,11,204,PSV,PSV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
335,446189,Matej,Kovar,Kovar,,11,204,PSV,PSV,1,GK,a,,360,0,0,0,5,0,0,0,0,0,7,0,8,55,6.7
336,583584,Tijn,Smolenaars,Smolenaars,,11,204,PSV,PSV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
338,240244,Armando,Obispo,Obispo,,11,204,PSV,PSV,2,DEF,a,,347,0,0,0,5,0,0,0,1,0,0,0,6,50,1.4
