player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
200,145175,Timon,Wellenreuther,Wellenreuther,,6,198,Feyenoord,FEY,1,GK,u,Vertrokken naar VfL Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
201,212583,Liam,Bossin,Bossin,,6,198,Feyenoord,FEY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
202,458185,Tsuyoshi,Watanabe,Watanabe,,6,198,Feyenoord,FEY,2,DEF,a,,129,0,0,1,1,0,0,0,0,0,0,0,8,60,3.2
204,465797,Jordan,Bos,J. Bos,,6,198,Feyenoord,FEY,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.4
205,233821,Anel,Ahmedhodzic,Ahmedhodzic,,6,198,Feyenoord,FEY,2,DEF,u,Vertrokken naar Burnley FC,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.4
206,202911,Jeremiah,St. Juste,St. Juste,,6,198,Feyenoord,FEY,2,DEF,a,,270,0,0,1,4,0,0,0,0,0,0,2,10,51,7.5
207,202072,Bart,Nieuwkoop,Nieuwkoop,,6,198,Feyenoord,FEY,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
208,547590,Thomas,Beelen,Beelen,,6,198,Feyenoord,FEY,2,DEF,i,Beenblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
209,231652,Gijs,Smal,Smal,,6,198,Feyenoord,FEY,2,DEF,i,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
210,573121,Givairo,Read,Read,,6,198,Feyenoord,FEY,2,DEF,a,,234,0,1,1,3,0,0,0,0,0,0,0,12,65,13.2
211,229707,Jordan,Lotomba,Lotomba,,6,198,Feyenoord,FEY,2,DEF,a,,34,0,1,0,1,0,0,0,0,0,0,0,5,49,0.2
212,208748,Mats,Deijl,Deijl,,6,198,Feyenoord,FEY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4.8
213,441273,Neraysho,Kasanwirjo,Kasanwirjo,,6,198,Feyenoord,FEY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
214,465677,Mika,Mármol,Mármol,,6,198,Feyenoord,FEY,2,DEF,a,,270,0,1,1,4,0,0,0,0,0,0,0,11,55,8.5
215,455605,In-Beom,Hwang,Hwang,,6,198,Feyenoord,FEY,3,MID,u,Vertrokken naar FC Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
216,243505,Jakub,Moder,Moder,,6,198,Feyenoord,FEY,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
217,582587,Thijs,Kraaijeveld,Kraaijeveld,,6,198,Feyenoord,FEY,3,MID,a,,97,0,0,1,1,0,0,0,0,0,0,0,4,45,2.3
220,482257,Oussama,Targhalline,Targhalline,,6,198,Feyenoord,FEY,3,MID,a,,28,0,0,0,2,0,0,0,0,0,0,0,2,64,0.6
221,460855,Sem,Steijn,Steijn,,6,198,Feyenoord,FEY,3,MID,a,,18,0,0,0,1,0,0,0,0,0,0,0,1,103,0.8
222,538779,Luciano,Valente,Valente,,6,198,Feyenoord,FEY,3,MID,a,,266,2,0,1,4,0,0,0,0,0,0,4,21,82,28.4
223,218378,Luka,Ivanusec,Ivanusec,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
224,581136,Anis,Hadj Moussa,Hadj Moussa,,6,198,Feyenoord,FEY,3,MID,a,,254,0,1,1,4,0,0,0,1,0,0,0,9,110,5.6
226,556187,Leo,Sauer,Sauer,,6,198,Feyenoord,FEY,3,MID,u,Vertrokken naar VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.3
227,648777,Gaoussou,Diarra,Diarra,,6,198,Feyenoord,FEY,3,MID,a,,199,0,1,2,1,0,0,0,0,0,0,0,11,55,1.0
228,465634,Gonçalo,Borges,Borges,,6,198,Feyenoord,FEY,3,MID,a,,26,0,0,0,1,0,0,0,0,0,0,0,1,75,1.5
229,633010,Ayoub,Ouarghi,Ouarghi,,6,198,Feyenoord,FEY,3,MID,u,Verhuurd aan FC Dordrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
230,648689,Tobias,van den Elshout,Van den Elshout,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.3
231,650641,Jivayno,Zinhagel,Zinhagel,,6,198,Feyenoord,FEY,3,MID,a,,19,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
232,689727,Ilai,Grootfaam,Grootfaam,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
234,597036,Gjivai,Zechiël,Zechiël,,6,198,Feyenoord,FEY,3,MID,a,,270,3,1,1,4,0,0,0,0,0,0,7,32,83,34.3
235,453106,Charles,Vanhoutte,Vanhoutte,,6,198,Feyenoord,FEY,3,MID,a,,245,0,0,1,3,0,0,0,1,0,0,0,6,65,0.4
236,560653,Stephano,Carrillo,Carrillo,,6,198,Feyenoord,FEY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
237,451341,Ayase,Ueda,Ueda,,6,198,Feyenoord,FEY,4,FWD,a,,226,2,1,2,2,0,0,0,0,0,0,2,19,120,21.8
238,615392,Shaqueel,van Persie,Van Persie,,6,198,Feyenoord,FEY,4,FWD,a,,17,0,0,0,0,0,0,0,0,0,0,0,3,59,20.3
239,477682,Casper,Tengstedt,Tengstedt,,6,198,Feyenoord,FEY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.2
240,547218,Nacho,Ferri,Ferri,,6,198,Feyenoord,FEY,4,FWD,a,,42,0,0,0,2,0,0,0,0,0,0,0,2,84,2.5
485,513429,Tjark,Ernst,Ernst,,6,198,Feyenoord,FEY,1,GK,a,,270,0,0,1,4,0,0,0,0,0,7,0,9,55,4.8
526,669858,Tijme,Wessels,Wessels,,6,198,Feyenoord,FEY,2,DEF,a,,18,0,0,0,0,0,0,0,0,0,0,0,1,40,0.0
540,484406,Javi,López,López,,6,198,Feyenoord,FEY,2,DEF,a,,23,0,0,0,2,0,0,0,0,0,0,0,0,55,0.1
219,574369,Shiloh,'t Zand,'t Zand,,7,316,Fortuna Sittard,FOR,3,MID,a,,83,1,0,0,1,0,0,0,0,0,0,0,8,45,0.9
241,93687,Mattijs,Branderhorst,Branderhorst,,7,316,Fortuna Sittard,FOR,1,GK,a,,270,0,0,0,5,0,0,0,0,0,19,0,10,50,2.8
242,88276,Luuk,Koopmans,Koopmans,,7,316,Fortuna Sittard,FOR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
243,656329,Ramazan,Bayram,Bayram,,7,316,Fortuna Sittard,FOR,1,GK,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
244,504750,Justin,Hubner,Hubner,,7,316,Fortuna Sittard,FOR,2,DEF,a,,270,0,0,0,5,0,0,0,0,0,0,0,4,45,1.1
245,441297,Syb,van Ottele,Van Ottele,,7,316,Fortuna Sittard,FOR,2,DEF,a,,232,0,0,0,4,0,0,0,0,0,0,0,5,45,0.3
246,475560,Jasper,Dahlhaus,Dahlhaus,,7,316,Fortuna Sittard,FOR,2,DEF,a,,181,0,1,0,4,0,0,0,0,0,0,0,7,45,1.4
247,52980,Ivo,Pinto,Pinto,,7,316,Fortuna Sittard,FOR,2,DEF,a,,225,0,1,0,5,0,0,0,0,0,0,0,6,45,1.4
248,244287,Iván,Márquez,Márquez,,7,316,Fortuna Sittard,FOR,2,DEF,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
249,493349,Édouard,Michut,Michut,,7,316,Fortuna Sittard,FOR,3,MID,a,,164,1,0,0,3,0,0,0,0,0,0,0,9,55,0.5
250,109014,Kristoffer,Peterson,Peterson,,7,316,Fortuna Sittard,FOR,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.1
251,546518,Philip,Brittijn,Brittijn,,7,316,Fortuna Sittard,FOR,3,MID,a,,258,1,0,0,5,0,0,0,0,0,0,0,11,60,0.4
252,703215,Moussa,Gbemou,Gbemou,,7,316,Fortuna Sittard,FOR,3,MID,a,,4,0,0,0,0,0,0,0,0,0,0,0,2,50,0.0
253,441301,Mohamed,Ihattaren,Ihattaren,,7,316,Fortuna Sittard,FOR,3,MID,a,,185,0,1,0,4,0,0,0,0,0,0,0,8,75,14.0
254,476616,Yassin,Oukili,Oukili,,7,316,Fortuna Sittard,FOR,3,MID,a,,200,0,0,0,4,0,0,0,0,0,0,0,5,55,0.1
255,740019,Ganni,Buyukhan,Buyukhan,,7,316,Fortuna Sittard,FOR,3,MID,a,,3,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
256,571329,Sven,Simons,Simons,,7,316,Fortuna Sittard,FOR,3,MID,i,Hamstringblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
257,640351,Owen,Johnson,Johnson,,7,316,Fortuna Sittard,FOR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.4
258,537472,Lequincio,Zeefuik,Zeefuik,,7,316,Fortuna Sittard,FOR,4,FWD,a,,239,1,0,0,4,0,0,0,1,0,0,2,11,60,7.0
259,713163,Amin,Laoukili,Laoukili,,7,316,Fortuna Sittard,FOR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
476,554214,Siebe,Wylin,Wylin,,7,316,Fortuna Sittard,FOR,2,DEF,a,,209,0,0,0,4,0,0,0,0,0,0,0,4,45,0.1
477,443609,Ole,Romeny,Romeny,,7,316,Fortuna Sittard,FOR,4,FWD,s,Geschorst t/m speelronde 5 (6 sep.),165,1,0,0,5,0,0,0,0,1,0,1,7,65,3.7
486,546734,Nick,de Groot,De Groot,,7,316,Fortuna Sittard,FOR,2,DEF,a,,94,0,0,0,1,0,0,0,0,0,0,0,4,45,0.1
494,499036,Anthony,Descotte,Descotte,,7,316,Fortuna Sittard,FOR,4,FWD,a,,75,0,0,0,0,0,0,0,0,0,0,0,3,60,0.4
533,620072,Kaylen,Reitmaier,Reitmaier,,7,316,Fortuna Sittard,FOR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
543,434384,Rodrigo,Guth,Guth,Rodrigo Guth,7,316,Fortuna Sittard,FOR,2,DEF,a,,15,0,0,0,1,0,0,0,0,0,0,0,1,50,0.0
260,566401,Nando,Verdoni,Verdoni,,8,734,Go Ahead Eagles,GAE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
261,86822,Nick,Marsman,Marsman,,8,734,Go Ahead Eagles,GAE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
262,198242,Kjetil,Haug,Haug,,8,734,Go Ahead Eagles,GAE,1,GK,a,,270,0,0,0,4,0,0,0,0,0,6,0,6,45,5.2
263,211559,Gerrit,Nauber,Nauber,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Beenblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
264,208365,Joris,Kramer,Kramer,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,270,0,0,0,4,0,0,0,0,0,0,0,5,55,7.6
265,491278,Dean,James,James,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,243,0,1,0,4,0,0,0,1,0,0,0,7,55,5.2
266,492770,Julius,Dirksen,Dirksen,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,149,1,0,1,1,0,0,0,2,0,0,0,12,45,1.6
267,588736,Pim,Saathof,Saathof,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
268,615380,Eus,Waayers,Waayers,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
269,538072,Giovanni,van Zwam,Van Zwam,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,119,0,0,0,3,0,0,0,0,0,0,0,3,40,1.4
270,228653,Alfons,Sampsted,Sampsted,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,270,0,1,0,4,0,0,0,0,0,0,0,8,50,1.0
271,533713,Tomas,Galvez,Galvez,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
272,699925,Yassir,Salah Rahmouni,Salah Rahmouni,,8,734,Go Ahead Eagles,GAE,3,MID,a,,81,0,0,0,3,0,0,0,0,0,0,0,3,50,0.1
274,449414,Evert,Linthorst,Linthorst,,8,734,Go Ahead Eagles,GAE,3,MID,a,,259,0,1,0,4,0,0,0,0,0,0,0,9,55,0.7
275,486465,Søren,Tengstedt,Tengstedt,,8,734,Go Ahead Eagles,GAE,3,MID,a,,257,3,1,0,4,0,0,0,0,0,0,5,29,67,9.1
276,588737,Robbin,Weijenberg,Weijenberg,,8,734,Go Ahead Eagles,GAE,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
277,422185,Mathis,Suray,Suray,,8,734,Go Ahead Eagles,GAE,3,MID,a,,262,0,2,0,4,0,0,0,0,0,0,0,12,70,10.2
278,505422,Oskar,Sivertsen,Sivertsen,,8,734,Go Ahead Eagles,GAE,3,MID,a,,40,0,1,0,1,0,0,0,0,0,0,0,5,55,0.0
279,475357,Richonell,Margaret,Margaret,,8,734,Go Ahead Eagles,GAE,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,2,60,0.2
280,246074,Melle,Meulensteen,Meulensteen,,8,734,Go Ahead Eagles,GAE,3,MID,a,,149,1,1,1,1,0,0,0,0,0,0,3,16,60,3.9
281,477408,Victor,Edvardsen,Edvardsen,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,255,1,1,1,3,0,0,0,0,0,0,2,15,70,5.6
282,689065,Ofosu,Boakye,Boakye,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
283,248885,Thibo,Baeten,Baeten,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,38,0,0,0,0,0,0,0,0,0,0,0,3,50,0.5
284,491792,Stefán,Sigurdarson,Sigurdarson,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,85,2,0,0,2,0,0,0,0,0,0,1,13,60,5.3
285,554831,Erik,Flataker,Flataker,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,166,1,0,1,2,0,0,0,0,0,0,0,9,60,0.3
36,497857,Ahmetcan,Kaplan,Kaplan,,9,320,N.E.C.,NEC,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
286,490731,Gonzalo,Crettaz,Crettaz,,9,320,N.E.C.,NEC,1,GK,a,,180,0,0,0,3,0,0,0,0,0,2,0,3,50,10.8
287,593016,Freek,Entius,Entius,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
288,469265,Brayann,Pereira,Pereira,,9,320,N.E.C.,NEC,2,DEF,a,,180,0,0,0,3,0,0,0,1,0,0,0,2,50,1.0
289,230428,Philippe,Sandler,Sandler,,9,320,N.E.C.,NEC,2,DEF,i,Blessure,26,0,0,0,0,0,0,0,0,0,0,0,1,49,6.9
290,218127,Thomas,Ouwejan,Ouwejan,,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.4
291,76623,Bram,Nuytinck,Nuytinck,,9,320,N.E.C.,NEC,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
292,568125,Deveron,Fonville,Fonville,,9,320,N.E.C.,NEC,2,DEF,a,,164,0,0,1,2,0,0,0,0,0,0,2,9,50,9.6
293,223203,Perr,Schuurs,Schuurs,,9,320,N.E.C.,NEC,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
294,565011,Tobias,Storm,Storm,,9,320,N.E.C.,NEC,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,45,4.3
295,685672,Yousri,Sbai,Sbai,,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
297,588352,Sami,Ouaissa,Ouaissa,,9,320,N.E.C.,NEC,3,MID,i,Blessure,78,0,0,0,2,0,0,0,0,0,0,0,2,74,7.1
299,55882,Tjaronn,Chery,Chery,,9,320,N.E.C.,NEC,3,MID,a,,153,1,1,0,3,0,0,0,0,0,0,3,15,80,27.2
300,703749,Sam,de Laat,De Laat,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
301,552034,Noé,Lebreton,Lebreton,,9,320,N.E.C.,NEC,3,MID,a,,88,0,0,0,3,0,0,0,0,0,0,0,3,70,7.7
302,458683,Darko,Nejasmic,Nejašmić,,9,320,N.E.C.,NEC,3,MID,a,,110,0,0,1,2,0,0,0,0,0,0,0,4,65,3.7
303,623206,Kevin,Kers,Kers,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
304,489855,Isak,Hansen-Aarøen,Hansen-Aarøen,,9,320,N.E.C.,NEC,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,0,1,50,0.1
305,422078,Willum,Willumsson,Willumsson,,9,320,N.E.C.,NEC,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,1,65,0.1
306,179412,Vito,van Crooij,Van Crooij,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.2
307,711438,Merijn,van de Wiel,Van de Wiel,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
308,664261,Adam,Tahaui,Tahaui,,9,320,N.E.C.,NEC,3,MID,a,,88,1,0,0,1,0,0,0,0,0,0,2,9,60,0.2
309,223707,Koki,Ogawa,Ogawa,,9,320,N.E.C.,NEC,4,FWD,u,Vertrokken naar FC Machida Zelvia,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1.7
310,55543,Bryan,Linssen,Linssen,,9,320,N.E.C.,NEC,4,FWD,a,,91,1,0,1,0,0,0,0,0,0,0,0,7,80,19.9
311,240860,Kaj,Sierhuis,Sierhuis,,9,320,N.E.C.,NEC,4,FWD,a,,69,2,0,0,1,0,0,0,0,0,0,0,10,80,11.7
480,217119,Jamiro,Monteiro,Monteiro,,9,320,N.E.C.,NEC,3,MID,a,,153,0,0,0,3,0,0,0,0,0,0,0,4,59,1.0
491,220046,Emre,Mor,Mor,,9,320,N.E.C.,NEC,3,MID,a,,35,0,0,0,1,0,0,0,0,0,0,0,2,70,0.6
495,635361,Clement,Bischoff,Bischoff,,9,320,N.E.C.,NEC,3,MID,a,,155,0,1,1,2,0,0,0,0,0,0,0,8,70,2.1
501,62399,Dusan,Tadić,Tadić,,9,320,N.E.C.,NEC,3,MID,a,,180,0,1,0,3,0,0,0,0,0,0,1,8,85,8.5
511,624891,Joep,Geneste,Geneste,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
512,705927,Yassin,Moslih,Moslih,,9,320,N.E.C.,NEC,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
531,488025,Nikolas,Polster,Polster,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
534,503593,Gabriel,Costa Brás,Gabriel,Gabriel Brás,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
535,569009,Almugera,Kabar,Kabar,,9,320,N.E.C.,NEC,2,DEF,a,,15,0,0,0,1,0,0,0,0,0,0,0,1,50,0.0
312,551220,Tom,De Graaff,De Graaff,,10,424,PEC Zwolle,PEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.5
313,219250,Jasper,Schendelaar,Schendelaar,,10,424,PEC Zwolle,PEC,1,GK,a,,270,0,0,1,5,0,0,0,0,0,17,3,15,45,1.5
314,543310,Duke,Verduin,Verduin,,10,424,PEC Zwolle,PEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
315,204641,Sherel,Floranus,Floranus,,10,424,PEC Zwolle,PEC,2,DEF,s,Geschorst t/m speelronde 3 (22 aug.),56,0,0,0,2,0,0,0,0,1,0,0,-3,45,2.4
316,512115,Olivier,Aertssen,Aertssen,,10,424,PEC Zwolle,PEC,2,DEF,a,,270,0,0,1,5,0,0,0,0,0,0,0,8,45,0.2
317,446023,Simon,Graves,Graves,,10,424,PEC Zwolle,PEC,2,DEF,a,,270,0,0,1,5,0,0,0,0,0,0,1,9,45,0.3
318,565814,Damian,van der Haar,Van der Haar,,10,424,PEC Zwolle,PEC,2,DEF,a,,203,0,0,1,5,0,0,0,0,0,0,0,7,45,0.1
319,492630,Tijs,Velthuis,Velthuis,,10,424,PEC Zwolle,PEC,2,DEF,a,,25,0,0,0,2,0,0,0,0,0,0,0,2,45,0.1
320,646060,Dylan,Ruward,Ruward,,10,424,PEC Zwolle,PEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
321,59836,Nick,Viergever,Viergever,,10,424,PEC Zwolle,PEC,2,DEF,a,,270,1,0,1,5,0,0,0,0,0,0,3,17,45,4.2
322,204650,Odysseus,Velanas,Velanas,,10,424,PEC Zwolle,PEC,3,MID,a,,32,0,0,0,2,0,0,0,0,0,0,0,3,60,0.0
323,173827,Ryan,Thomas,Thomas,,10,424,PEC Zwolle,PEC,3,MID,a,,251,0,0,1,4,0,0,0,1,0,0,0,6,55,0.5
324,625317,Nick,Fichtinger,Fichtinger,,10,424,PEC Zwolle,PEC,3,MID,a,,12,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
325,470845,Dylan,Mbayo,Mbayo,,10,424,PEC Zwolle,PEC,3,MID,a,,201,0,2,2,2,1,0,0,0,0,0,0,12,55,0.5
326,681499,Jadiel,Pereira da Gama,Pereira da Gama,,10,424,PEC Zwolle,PEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
327,660647,Gabriel,Reiziger,Reiziger,,10,424,PEC Zwolle,PEC,3,MID,a,,67,0,0,0,3,0,0,0,1,0,0,0,2,45,1.9
328,636862,Givaro,Rahajaän,Rahajaän,,10,424,PEC Zwolle,PEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
329,513594,Tobias,Sommer,Sommer,,10,424,PEC Zwolle,PEC,3,MID,a,,264,0,0,1,4,0,0,0,0,0,0,0,7,55,0.1
330,247958,Thijs,Oosting,Oosting,,10,424,PEC Zwolle,PEC,3,MID,a,,224,0,1,2,2,0,0,0,0,0,0,0,11,65,2.3
331,202127,Younes,Namli,Namli,,10,424,PEC Zwolle,PEC,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.1
332,240795,Elias,Sørensen,Sørensen,,10,424,PEC Zwolle,PEC,3,MID,d,Blessure,142,1,0,1,3,0,0,0,0,0,0,0,11,50,0.2
333,233378,Koen,Kostons,Kostons,,10,424,PEC Zwolle,PEC,4,FWD,a,,266,1,0,1,5,0,0,0,2,0,0,0,8,70,7.2
496,544005,Ibrahim,Cissoko,Cissoko,,10,424,PEC Zwolle,PEC,3,MID,a,,100,0,0,0,1,0,0,0,0,0,0,0,3,55,1.5
539,589895,Jan,Bürger,Bürger,,10,424,PEC Zwolle,PEC,2,DEF,i,Fitheid,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
296,568331,Kodai,Sano,Sano,,11,204,PSV,PSV,3,MID,a,,117,0,0,0,1,0,0,0,0,0,0,0,3,75,8.3
334,167073,Nick,Olij,Olij,,11,204,PSV,PSV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.1
335,446189,Matej,Kovar,Kovar,,11,204,PSV,PSV,1,GK,a,,270,0,0,0,4,0,0,0,0,0,7,0,6,55,7.2
336,583584,Tijn,Smolenaars,Smolenaars,,11,204,PSV,PSV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
338,240244,Armando,Obispo,Obispo,,11,204,PSV,PSV,2,DEF,a,,264,0,0,0,4,0,0,0,0,0,0,0,5,50,1.4
339,510162,Ryan,Flamingo,Flamingo,,11,204,PSV,PSV,2,DEF,a,,270,1,0,0,4,0,0,0,0,0,0,0,11,55,8.5
340,250676,Sergiño,Dest,Dest,,11,204,PSV,PSV,2,DEF,a,,178,1,1,0,2,0,0,0,0,0,0,2,15,65,6.9
341,429171,Mauro,Júnior,Mauro Jr.,,11,204,PSV,PSV,2,DEF,a,,254,0,1,0,4,0,0,0,0,0,0,1,9,70,40.1
342,615389,Wessel,Kuhn,Kuhn,,11,204,PSV,PSV,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
343,534223,Adamo,Nagalo,Nagalo,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
344,554683,Yarek,Gasiorowski,Gasiorowski,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7.1
345,636864,Fabian,Merién,Merién,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
346,501441,Kiliann,Sildillia,Sildillia,,11,204,PSV,PSV,2,DEF,a,,11,0,0,0,1,0,0,0,0,0,0,0,2,49,1.4
347,577717,Ruben,van Bommel,Van Bommel,,11,204,PSV,PSV,3,MID,a,,174,1,3,0,3,0,0,0,1,0,0,4,22,91,14.5
348,231765,Guus,Til,Til,,11,204,PSV,PSV,3,MID,a,,247,0,1,0,3,0,0,0,0,0,0,0,9,120,12.1
349,230152,Jerdy,Schouten,Schouten,,11,204,PSV,PSV,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.1
350,231653,Joey,Veerman,Veerman,,11,204,PSV,PSV,3,MID,u,Vertrokken naar Borussia Dortmund,90,0,0,0,1,0,0,0,0,0,0,0,2,110,1.7
351,45034,Ivan,Perisic,Perisic,,11,204,PSV,PSV,3,MID,a,,236,2,1,0,4,0,0,0,0,0,0,5,24,100,10.9
352,549127,Esmir,Bajraktarevic,Bajraktarevic,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.4
353,510657,Couhaib,Driouech,Driouech,,11,204,PSV,PSV,3,MID,n,Transferperikelen,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1.2
354,624896,Joel,van den Berg,Van den Berg,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
355,235905,Dennis,Man,Man,,11,204,PSV,PSV,3,MID,a,,53,0,0,0,1,0,0,0,1,0,0,0,2,83,1.0
356,546410,Paul,Wanner,Wanner,,11,204,PSV,PSV,3,MID,a,,174,0,0,0,3,0,0,0,0,0,0,0,5,90,0.6
357,651260,Noah,Fernandez,Fernandez,,11,204,PSV,PSV,3,MID,a,,157,1,0,0,3,0,0,0,0,0,0,3,12,60,1.9
