player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
207,202072,Bart,Nieuwkoop,Nieuwkoop,,6,198,Feyenoord,FEY,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
208,547590,Thomas,Beelen,Beelen,,6,198,Feyenoord,FEY,2,DEF,i,Beenblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
209,231652,Gijs,Smal,Smal,,6,198,Feyenoord,FEY,2,DEF,i,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
210,573121,Givairo,Read,Read,,6,198,Feyenoord,FEY,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,6,65,13.1
211,229707,Jordan,Lotomba,Lotomba,,6,198,Feyenoord,FEY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
212,208748,Mats,Deijl,Deijl,,6,198,Feyenoord,FEY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6.2
213,441273,Neraysho,Kasanwirjo,Kasanwirjo,,6,198,Feyenoord,FEY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
214,465677,Mika,Mármol,Mármol,,6,198,Feyenoord,FEY,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,6,55,7.2
215,455605,In-Beom,Hwang,Hwang,,6,198,Feyenoord,FEY,3,MID,u,Vertrokken naar FC Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
216,243505,Jakub,Moder,Moder,,6,198,Feyenoord,FEY,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
217,582587,Thijs,Kraaijeveld,Kraaijeveld,,6,198,Feyenoord,FEY,3,MID,a,,71,0,0,1,0,0,0,0,0,0,0,0,3,45,2.7
220,482257,Oussama,Targhalline,Targhalline,,6,198,Feyenoord,FEY,3,MID,a,,5,0,0,0,0,0,0,0,0,0,0,0,1,65,0.9
221,460855,Sem,Steijn,Steijn,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1.1
222,538779,Luciano,Valente,Valente,,6,198,Feyenoord,FEY,3,MID,a,,90,1,0,1,0,0,0,0,0,0,0,3,11,80,20.3
223,218378,Luka,Ivanusec,Ivanusec,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
224,581136,Anis,Hadj Moussa,Hadj Moussa,,6,198,Feyenoord,FEY,3,MID,a,,81,0,0,1,0,0,0,0,0,0,0,0,3,110,5.2
226,556187,Leo,Sauer,Sauer,,6,198,Feyenoord,FEY,3,MID,u,Vertrokken naar VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.3
227,648777,Gaoussou,Diarra,Diarra,,6,198,Feyenoord,FEY,3,MID,a,,70,0,0,1,0,0,0,0,0,0,0,0,3,55,0.8
228,465634,Gonçalo,Borges,Borges,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1.7
229,633010,Ayoub,Ouarghi,Ouarghi,,6,198,Feyenoord,FEY,3,MID,u,Verhuurd aan FC Dordrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
230,648689,Tobias,van den Elshout,Van den Elshout,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.5
231,650641,Jivayno,Zinhagel,Zinhagel,,6,198,Feyenoord,FEY,3,MID,a,,19,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
232,689727,Ilai,Grootfaam,Grootfaam,,6,198,Feyenoord,FEY,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
234,597036,Gjivai,Zechiël,Zechiël,,6,198,Feyenoord,FEY,3,MID,a,,90,0,1,1,0,0,0,0,0,0,0,1,7,80,22.4
235,453106,Charles,Vanhoutte,Vanhoutte,,6,198,Feyenoord,FEY,3,MID,a,,84,0,0,1,0,0,0,0,1,0,0,0,2,65,0.4
236,560653,Stephano,Carrillo,Carrillo,,6,198,Feyenoord,FEY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
237,451341,Ayase,Ueda,Ueda,,6,198,Feyenoord,FEY,4,FWD,a,,70,0,0,1,0,0,0,0,0,0,0,0,2,120,19.6
238,615392,Shaqueel,van Persie,Van Persie,,6,198,Feyenoord,FEY,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,1,60,25.9
239,477682,Casper,Tengstedt,Tengstedt,,6,198,Feyenoord,FEY,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.3
240,547218,Nacho,Ferri,Ferri,,6,198,Feyenoord,FEY,4,FWD,a,,19,0,0,0,0,0,0,0,0,0,0,0,1,85,3.1
485,513429,Tjark,Ernst,Ernst,,6,198,Feyenoord,FEY,1,GK,a,,90,0,0,1,0,0,0,0,0,0,1,0,6,55,4.7
526,669858,Tijme,Wessels,Wessels,,6,198,Feyenoord,FEY,2,DEF,a,,18,0,0,0,0,0,0,0,0,0,0,0,1,40,0.0
219,574369,Shiloh,'t Zand,'t Zand,,7,316,Fortuna Sittard,FOR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.9
241,93687,Mattijs,Branderhorst,Branderhorst,,7,316,Fortuna Sittard,FOR,1,GK,a,,90,0,0,0,2,0,0,0,0,0,4,0,2,50,2.7
242,88276,Luuk,Koopmans,Koopmans,,7,316,Fortuna Sittard,FOR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
243,656329,Ramazan,Bayram,Bayram,,7,316,Fortuna Sittard,FOR,1,GK,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
244,504750,Justin,Hubner,Hubner,,7,316,Fortuna Sittard,FOR,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,45,1.1
245,441297,Syb,van Ottele,Van Ottele,,7,316,Fortuna Sittard,FOR,2,DEF,a,,77,0,0,0,2,0,0,0,0,0,0,0,1,45,0.3
246,475560,Jasper,Dahlhaus,Dahlhaus,,7,316,Fortuna Sittard,FOR,2,DEF,a,,86,0,0,0,2,0,0,0,0,0,0,0,1,45,1.1
247,52980,Ivo,Pinto,Pinto,,7,316,Fortuna Sittard,FOR,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,45,1.3
248,244287,Iván,Márquez,Márquez,,7,316,Fortuna Sittard,FOR,2,DEF,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
249,493349,Édouard,Michut,Michut,,7,316,Fortuna Sittard,FOR,3,MID,a,,29,1,0,0,1,0,0,0,0,0,0,0,6,55,0.3
250,109014,Kristoffer,Peterson,Peterson,,7,316,Fortuna Sittard,FOR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2
251,546518,Philip,Brittijn,Brittijn,,7,316,Fortuna Sittard,FOR,3,MID,a,,78,0,0,0,2,0,0,0,0,0,0,0,2,60,0.2
252,703215,Moussa,Gbemou,Gbemou,,7,316,Fortuna Sittard,FOR,3,MID,a,,3,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
253,441301,Mohamed,Ihattaren,Ihattaren,,7,316,Fortuna Sittard,FOR,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,2,75,14.1
254,476616,Yassin,Oukili,Oukili,,7,316,Fortuna Sittard,FOR,3,MID,a,,86,0,0,0,2,0,0,0,0,0,0,0,2,55,0.1
255,740019,Ganni,Buyukhan,Buyukhan,,7,316,Fortuna Sittard,FOR,3,MID,a,,3,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
256,571329,Sven,Simons,Simons,,7,316,Fortuna Sittard,FOR,3,MID,i,Hamstringblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
257,640351,Owen,Johnson,Johnson,,7,316,Fortuna Sittard,FOR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
258,537472,Lequincio,Zeefuik,Zeefuik,,7,316,Fortuna Sittard,FOR,4,FWD,a,,60,0,0,0,1,0,0,0,1,0,0,0,1,60,6.7
259,713163,Amin,Laoukili,Laoukili,,7,316,Fortuna Sittard,FOR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
476,554214,Siebe,Wylin,Wylin,,7,316,Fortuna Sittard,FOR,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,45,0.0
477,443609,Ole,Romeny,Romeny,,7,316,Fortuna Sittard,FOR,4,FWD,a,,90,1,0,0,2,0,0,0,0,0,0,1,7,65,2.5
486,546734,Nick,de Groot,De Groot,,7,316,Fortuna Sittard,FOR,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
494,499036,Anthony,Descotte,Descotte,,7,316,Fortuna Sittard,FOR,4,FWD,a,,12,0,0,0,0,0,0,0,0,0,0,0,1,60,0.5
260,566401,Nando,Verdoni,Verdoni,,8,734,Go Ahead Eagles,GAE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
261,86822,Nick,Marsman,Marsman,,8,734,Go Ahead Eagles,GAE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
262,198242,Kjetil,Haug,Haug,,8,734,Go Ahead Eagles,GAE,1,GK,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,45,5.0
263,211559,Gerrit,Nauber,Nauber,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Beenblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
264,208365,Joris,Kramer,Kramer,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,55,7.9
265,491278,Dean,James,James,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,74,0,0,0,1,0,0,0,1,0,0,0,1,55,5.2
266,492770,Julius,Dirksen,Dirksen,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,74,1,0,0,1,0,0,0,1,0,0,0,7,45,1.3
267,588736,Pim,Saathof,Saathof,,8,734,Go Ahead Eagles,GAE,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
268,615380,Eus,Waayers,Waayers,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
269,538072,Giovanni,van Zwam,Van Zwam,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,15,0,0,0,0,0,0,0,0,0,0,0,1,40,1.4
270,228653,Alfons,Sampsted,Sampsted,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,50,0.9
271,533713,Tomas,Galvez,Galvez,,8,734,Go Ahead Eagles,GAE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
272,699925,Yassir,Salah Rahmouni,Salah Rahmouni,,8,734,Go Ahead Eagles,GAE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
273,514353,Calvin,Twigt,Twigt,,8,734,Go Ahead Eagles,GAE,3,MID,a,,15,0,0,0,0,0,0,0,0,0,0,0,1,50,0.4
274,449414,Evert,Linthorst,Linthorst,,8,734,Go Ahead Eagles,GAE,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,55,0.6
275,486465,Søren,Tengstedt,Tengstedt,,8,734,Go Ahead Eagles,GAE,3,MID,a,,90,1,0,0,1,0,0,0,0,0,0,2,9,65,2.6
276,588737,Robbin,Weijenberg,Weijenberg,,8,734,Go Ahead Eagles,GAE,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
277,422185,Mathis,Suray,Suray,,8,734,Go Ahead Eagles,GAE,3,MID,a,,82,0,2,0,1,0,0,0,0,0,0,0,8,70,10.6
278,505422,Oskar,Sivertsen,Sivertsen,,8,734,Go Ahead Eagles,GAE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
279,475357,Richonell,Margaret,Margaret,,8,734,Go Ahead Eagles,GAE,3,MID,a,,7,0,0,0,0,0,0,0,0,0,0,0,1,60,0.2
280,246074,Melle,Meulensteen,Meulensteen,,8,734,Go Ahead Eagles,GAE,3,MID,a,,74,1,1,0,1,0,0,0,0,0,0,3,13,60,3.7
281,477408,Victor,Edvardsen,Edvardsen,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,90,0,1,0,1,0,0,0,0,0,0,0,5,70,5.1
282,689065,Ofosu,Boakye,Boakye,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.1
283,248885,Thibo,Baeten,Baeten,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,15,0,0,0,0,0,0,0,0,0,0,0,1,50,0.5
284,491792,Stefán,Sigurdarson,Sigurdarson,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,61,0,0,0,1,0,0,0,0,0,0,0,2,60,5.5
285,554831,Erik,Flataker,Flataker,,8,734,Go Ahead Eagles,GAE,4,FWD,a,,28,1,0,0,0,0,0,0,0,0,0,0,5,60,0.1
286,490731,Gonzalo,Crettaz,Crettaz,,9,320,N.E.C.,NEC,1,GK,a,,90,0,0,0,2,0,0,0,0,0,1,0,1,50,12.1
287,593016,Freek,Entius,Entius,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
288,469265,Brayann,Pereira,Pereira,,9,320,N.E.C.,NEC,2,DEF,a,,90,0,0,0,2,0,0,0,1,0,0,0,0,50,0.9
289,230428,Philippe,Sandler,Sandler,,9,320,N.E.C.,NEC,2,DEF,a,,26,0,0,0,0,0,0,0,0,0,0,0,1,50,11.5
290,218127,Thomas,Ouwejan,Ouwejan,,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
291,76623,Bram,Nuytinck,Nuytinck,,9,320,N.E.C.,NEC,2,DEF,d,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
292,568125,Deveron,Fonville,Fonville,,9,320,N.E.C.,NEC,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,50,8.3
293,223203,Perr,Schuurs,Schuurs,,9,320,N.E.C.,NEC,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.3
294,565011,Tobias,Storm,Storm,,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4.8
295,685672,Yousri,Sbai,Sbai,,9,320,N.E.C.,NEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
297,588352,Sami,Ouaissa,Ouaissa,,9,320,N.E.C.,NEC,3,MID,a,,78,0,0,0,2,0,0,0,0,0,0,0,2,75,13.8
299,55882,Tjaronn,Chery,Chery,,9,320,N.E.C.,NEC,3,MID,a,,63,0,0,0,2,0,0,0,0,0,0,0,2,80,25.8
300,703749,Sam,de Laat,De Laat,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
301,552034,Noé,Lebreton,Lebreton,,9,320,N.E.C.,NEC,3,MID,a,,63,0,0,0,2,0,0,0,0,0,0,0,2,70,9.6
302,458683,Darko,Nejasmic,Nejašmić,,9,320,N.E.C.,NEC,3,MID,a,,45,0,0,0,2,0,0,0,0,0,0,0,1,65,3.7
303,623206,Kevin,Kers,Kers,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
304,489855,Isak,Hansen-Aarøen,Hansen-Aarøen,,9,320,N.E.C.,NEC,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,0,1,50,0.1
305,422078,Willum,Willumsson,Willumsson,,9,320,N.E.C.,NEC,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,1,65,0.1
306,179412,Vito,van Crooij,Van Crooij,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.2
307,711438,Merijn,van de Wiel,Van de Wiel,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
308,664261,Adam,Tahaui,Tahaui,,9,320,N.E.C.,NEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.1
309,223707,Koki,Ogawa,Ogawa,,9,320,N.E.C.,NEC,4,FWD,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2.7
310,55543,Bryan,Linssen,Linssen,,9,320,N.E.C.,NEC,4,FWD,a,,26,0,0,0,0,0,0,0,0,0,0,0,1,80,21.6
311,240860,Kaj,Sierhuis,Sierhuis,,9,320,N.E.C.,NEC,4,FWD,a,,45,1,0,0,0,0,0,0,0,0,0,0,5,80,11.0
480,217119,Jamiro,Monteiro,Monteiro,,9,320,N.E.C.,NEC,3,MID,a,,63,0,0,0,2,0,0,0,0,0,0,0,2,60,1.4
491,220046,Emre,Mor,Mor,,9,320,N.E.C.,NEC,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,1,70,0.6
495,635361,Clement,Bischoff,Bischoff,,9,320,N.E.C.,NEC,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,2,70,1.9
501,62399,Dusan,Tadić,Tadić,,9,320,N.E.C.,NEC,3,MID,a,,90,0,1,0,2,0,0,0,0,0,0,1,6,85,7.5
511,624891,Joep,Geneste,Geneste,,9,320,N.E.C.,NEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
512,705927,Yassin,Moslih,Moslih,,9,320,N.E.C.,NEC,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
312,551220,Tom,De Graaff,De Graaff,,10,424,PEC Zwolle,PEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.9
313,219250,Jasper,Schendelaar,Schendelaar,,10,424,PEC Zwolle,PEC,1,GK,a,,90,0,0,0,2,0,0,0,0,0,4,0,2,45,0.9
314,543310,Duke,Verduin,Verduin,,10,424,PEC Zwolle,PEC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9
315,204641,Sherel,Floranus,Floranus,,10,424,PEC Zwolle,PEC,2,DEF,s,Geschorst t/m speelronde 3 (22 aug.),56,0,0,0,2,0,0,0,0,1,0,0,-3,45,3.3
316,512115,Olivier,Aertssen,Aertssen,,10,424,PEC Zwolle,PEC,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,45,0.2
317,446023,Simon,Graves,Graves,,10,424,PEC Zwolle,PEC,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,45,0.3
318,565814,Damian,van der Haar,Van der Haar,,10,424,PEC Zwolle,PEC,2,DEF,a,,30,0,0,0,2,0,0,0,0,0,0,0,0,45,0.1
319,492630,Tijs,Velthuis,Velthuis,,10,424,PEC Zwolle,PEC,2,DEF,a,,16,0,0,0,2,0,0,0,0,0,0,0,0,45,0.1
320,646060,Dylan,Ruward,Ruward,,10,424,PEC Zwolle,PEC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
321,59836,Nick,Viergever,Viergever,,10,424,PEC Zwolle,PEC,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,45,3.6
322,204650,Odysseus,Velanas,Velanas,,10,424,PEC Zwolle,PEC,3,MID,a,,5,0,0,0,1,0,0,0,0,0,0,0,1,60,0.1
323,173827,Ryan,Thomas,Thomas,,10,424,PEC Zwolle,PEC,3,MID,a,,84,0,0,0,1,0,0,0,0,0,0,0,2,55,0.6
324,625317,Nick,Fichtinger,Fichtinger,,10,424,PEC Zwolle,PEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
325,470845,Dylan,Mbayo,Mbayo,,10,424,PEC Zwolle,PEC,3,MID,a,,60,0,0,1,0,0,0,0,0,0,0,0,3,55,0.3
326,681499,Jadiel,Pereira da Gama,Pereira da Gama,,10,424,PEC Zwolle,PEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
327,660647,Gabriel,Reiziger,Reiziger,,10,424,PEC Zwolle,PEC,3,MID,a,,29,0,0,0,2,0,0,0,1,0,0,0,0,45,2.2
328,636862,Givaro,Rahajaän,Rahajaän,,10,424,PEC Zwolle,PEC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
329,513594,Tobias,Sommer,Sommer,,10,424,PEC Zwolle,PEC,3,MID,a,,84,0,0,0,1,0,0,0,0,0,0,0,2,55,0.1
330,247958,Thijs,Oosting,Oosting,,10,424,PEC Zwolle,PEC,3,MID,a,,73,0,0,1,0,0,0,0,0,0,0,0,3,65,2.5
331,202127,Younes,Namli,Namli,,10,424,PEC Zwolle,PEC,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.2
332,240795,Elias,Sørensen,Sørensen,,10,424,PEC Zwolle,PEC,3,MID,a,,5,0,0,0,1,0,0,0,0,0,0,0,1,50,0.1
333,233378,Koen,Kostons,Kostons,,10,424,PEC Zwolle,PEC,4,FWD,a,,90,0,0,0,2,0,0,0,1,0,0,0,1,70,8.5
496,544005,Ibrahim,Cissoko,Cissoko,,10,424,PEC Zwolle,PEC,3,MID,a,,59,0,0,0,0,0,0,0,0,0,0,0,1,55,1.8
296,568331,Kodai,Sano,Sano,,11,204,PSV,PSV,3,MID,n,In afwachting van werkvergunning,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8.8
334,167073,Nick,Olij,Olij,,11,204,PSV,PSV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.2
335,446189,Matej,Kovar,Kovar,,11,204,PSV,PSV,1,GK,a,,90,0,0,0,2,0,0,0,0,0,4,0,2,55,7.7
336,583584,Tijn,Smolenaars,Smolenaars,,11,204,PSV,PSV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
338,240244,Armando,Obispo,Obispo,,11,204,PSV,PSV,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,50,1.2
339,510162,Ryan,Flamingo,Flamingo,,11,204,PSV,PSV,2,DEF,a,,90,1,0,0,2,0,0,0,0,0,0,0,7,55,6.8
340,250676,Sergiño,Dest,Dest,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2.9
341,429171,Mauro,Júnior,Mauro Jr.,,11,204,PSV,PSV,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,70,42.5
342,615389,Wessel,Kuhn,Kuhn,,11,204,PSV,PSV,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
343,534223,Adamo,Nagalo,Nagalo,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
344,554683,Yarek,Gasiorowski,Gasiorowski,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9.4
345,636864,Fabian,Merién,Merién,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
346,501441,Kiliann,Sildillia,Sildillia,,11,204,PSV,PSV,2,DEF,a,,10,0,0,0,1,0,0,0,0,0,0,0,1,50,2.0
347,577717,Ruben,van Bommel,Van Bommel,,11,204,PSV,PSV,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,1,90,9.1
348,231765,Guus,Til,Til,,11,204,PSV,PSV,3,MID,a,,67,0,0,0,1,0,0,0,0,0,0,0,2,120,14.1
349,230152,Jerdy,Schouten,Schouten,,11,204,PSV,PSV,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.1
350,231653,Joey,Veerman,Veerman,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3.7
351,45034,Ivan,Perisic,Perisic,,11,204,PSV,PSV,3,MID,a,,90,0,1,0,2,0,0,0,0,0,0,2,7,100,9.5
352,549127,Esmir,Bajraktarevic,Bajraktarevic,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.5
353,510657,Couhaib,Driouech,Driouech,,11,204,PSV,PSV,3,MID,d,Twijfelachtig,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1.5
354,624896,Joel,van den Berg,Van den Berg,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
355,235905,Dennis,Man,Man,,11,204,PSV,PSV,3,MID,a,,21,0,0,0,1,0,0,0,1,0,0,0,0,85,1.7
356,546410,Paul,Wanner,Wanner,,11,204,PSV,PSV,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,2,90,0.7
357,651260,Noah,Fernandez,Fernandez,,11,204,PSV,PSV,3,MID,a,,90,1,0,0,2,0,0,0,0,0,0,3,10,60,1.8
358,633740,Jordy,Bawuah,Bawuah,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
359,624893,Jim,Koller,Koller,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
360,463414,Sven,Mijnans,Mijnans,,11,204,PSV,PSV,3,MID,a,,68,0,0,0,1,0,0,0,0,0,0,0,2,110,7.0
361,439742,Ricardo,Pepi,Pepi,,11,204,PSV,PSV,4,FWD,a,,79,0,0,0,1,0,0,0,0,0,0,0,2,115,13.3
362,108168,Alassane,Pléa,Pléa,,11,204,PSV,PSV,4,FWD,a,,22,0,1,0,1,0,0,0,0,0,0,0,4,95,1.4
513,650593,Amir,Bouhamdi,Bouhamdi,,11,204,PSV,PSV,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,1,45,0.9
514,576738,Essien,Bassey,Bassey,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
515,650596,Shuryjano,Cornecion,Cornecion,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
517,104215,Filip,Kostić,Kostić,,11,204,PSV,PSV,2,DEF,n,In afwachting van werkvergunning,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.8
298,441300,Dirk,Proper,Proper,,12,318,sc Heerenveen,HEE,3,MID,a,,90,0,0,1,0,0,0,0,1,0,0,0,2,55,1.9
385,578503,Bernt,Klaverboer,Klaverboer,,12,318,sc Heerenveen,HEE,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,1,8,50,4.6
386,165388,Andries,Noppert,Noppert,,12,318,sc Heerenveen,HEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
387,703186,Timo,Schreuder,Schreuder,,12,318,sc Heerenveen,HEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
388,233375,Sam,Kersten,Kersten,,12,318,sc Heerenveen,HEE,2,DEF,a,,82,0,0,1,0,0,0,0,0,0,0,3,9,45,1.7
389,546517,Maas,Willemsen,Willemsen,,12,318,sc Heerenveen,HEE,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,1,7,45,3.4
