gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,played,in_dreamteam
1,407,35,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,408,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,409,45,1,0,0,0,0,0,0,1,0,0,0,5,True,False
1,410,90,0,0,1,0,0,0,0,0,0,0,0,2,True,False
1,411,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,412,90,0,0,0,1,0,0,0,0,0,6,0,4,True,False
1,413,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,414,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,415,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,416,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,417,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,418,90,0,0,0,1,0,0,0,1,0,0,0,1,True,False
1,419,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,420,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,421,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,422,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,423,76,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,424,13,0,0,0,0,0,0,0,1,0,0,0,0,True,False
1,425,61,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,426,76,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,427,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,428,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,429,28,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,430,56,0,0,0,1,0,0,0,1,0,0,0,0,True,False
1,431,13,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,432,61,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,433,28,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,434,90,0,0,0,1,0,0,0,1,0,3,0,2,True,False
1,435,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,436,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,438,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,440,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,441,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,442,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,443,63,0,0,1,0,0,0,0,0,0,0,0,6,True,False
1,444,90,0,1,0,1,0,0,0,0,0,0,2,7,True,False
1,445,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,446,69,0,0,1,0,0,0,0,0,0,0,0,3,True,False
1,447,63,0,0,1,0,0,0,0,0,0,0,0,3,True,False
1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,449,90,1,1,0,1,0,0,0,0,0,0,3,13,True,True
1,450,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,451,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,452,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
1,453,62,0,0,1,0,0,0,0,0,0,0,0,2,True,False
1,454,67,0,0,0,3,0,0,0,0,0,3,0,2,True,False
1,455,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,456,22,0,0,0,1,0,0,0,0,0,3,0,2,True,False
1,457,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
1,458,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
1,459,22,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,460,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
1,461,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,462,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,463,90,0,1,0,4,0,0,0,0,0,0,0,3,True,False
1,464,67,0,0,0,3,0,0,0,0,0,0,0,1,True,False
1,465,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,466,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,467,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,468,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
1,469,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,470,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,471,89,0,0,0,4,0,0,0,0,0,0,0,2,True,False
1,472,90,1,0,0,4,0,0,0,0,0,0,1,7,True,False
1,473,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,475,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
1,476,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
1,477,90,1,0,0,2,0,0,0,0,0,0,1,7,True,False
1,478,5,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,480,63,0,0,0,2,0,0,0,0,0,0,0,2,True,False
1,481,54,1,0,0,0,0,0,0,0,0,0,0,6,True,False
1,482,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,483,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,484,5,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,485,90,0,0,1,0,0,0,0,0,0,1,0,6,True,False
1,486,11,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,487,23,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,488,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
1,489,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,490,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,491,11,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,492,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,494,12,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,495,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
1,496,59,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,497,27,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,498,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,499,14,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,501,90,0,1,0,2,0,0,0,0,0,0,1,6,True,False
1,502,17,0,1,0,0,0,0,0,0,0,0,0,4,True,False
1,503,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,504,9,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,505,45,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,506,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,507,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,508,33,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,509,29,1,0,0,0,0,0,0,0,0,0,0,6,True,False
1,510,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,511,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,512,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,513,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,514,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,515,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,516,90,0,0,1,0,0,0,0,0,0,2,2,8,True,False
1,517,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,519,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,520,20,0,0,0,1,0,0,0,0,0,0,0,1,True,False
1,521,9,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,522,18,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,523,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,524,1,0,0,0,0,0,0,0,1,0,0,0,0,True,False
1,525,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,526,18,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
